data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;8.964.802;264.450;05/03/22;18/02/22;20/03/22;17.446.910;0,513833223;0,029498699;7.937.457;625;19/02/22;04/02/22;06/03/22;17.446.910;0,454949157;7,87E-05;7.937.457;14;19/02/22;04/02/22;06/03/22;17.446.910;0,454949157;1,76E-06;6.946.795;9;05/03/22;28/01/22;27/02/22;17.446.910;0,398167641;1,30E-06
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;40-59;NON VACCINATI;1.991.127;74.934;05/03/22;18/02/22;20/03/22;18.416.111;0,108118755;0,037633963;2.029.606;784;19/02/22;04/02/22;06/03/22;18.416.111;0,110208176;0,000386282;2.029.606;64;19/02/22;04/02/22;06/03/22;18.416.111;0,110208176;3,15E-05;2.074.104;62;05/03/22;28/01/22;27/02/22;18.416.111;0,11262443;2,99E-05
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;364.691;10.071;05/03/22;18/02/22;20/03/22;18.416.111;0,019802824;0,027615159;466.450;117;19/02/22;04/02/22;06/03/22;18.416.111;0,025328366;0,000250831;466.450;6;19/02/22;04/02/22;06/03/22;18.416.111;0,025328366;1,29E-05;488.629;8;05/03/22;28/01/22;27/02/22;18.416.111;0,026532692;1,64E-05
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;2.247.514;41.404;05/03/22;18/02/22;20/03/22;18.416.111;0,122040641;0,018422132;2.481.249;431;19/02/22;04/02/22;06/03/22;18.416.111;0,134732518;0,000173703;2.481.249;22;19/02/22;04/02/22;06/03/22;18.416.111;0,134732518;8,87E-06;3.079.305;39;05/03/22;28/01/22;27/02/22;18.416.111;0,167207126;1,27E-05
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.228.516;34.012;05/03/22;18/02/22;20/03/22;18.416.111;0,066708764;0,027685435;1.481.664;289;19/02/22;04/02/22;06/03/22;18.416.111;0,080454771;0,000195051;1.481.664;24;19/02/22;04/02/22;06/03/22;18.416.111;0,080454771;1,62E-05;1.569.791;24;05/03/22;28/01/22;27/02/22;18.416.111;0,085240092;1,53E-05
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;12.584.263;279.017;05/03/22;18/02/22;20/03/22;18.416.111;0,683329016;0,022171898;11.957.142;1.164;19/02/22;04/02/22;06/03/22;18.416.111;0,649276169;9,73E-05;11.957.142;66;19/02/22;04/02/22;06/03/22;18.416.111;0,649276169;5,52E-06;11.204.282;51;05/03/22;28/01/22;27/02/22;18.416.111;0,60839566;4,55E-06
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;60-79;NON VACCINATI;781.146;28.039;05/03/22;18/02/22;20/03/22;13.548.012;0,057657611;0,035894698;806.772;1.690;19/02/22;04/02/22;06/03/22;13.548.012;0,059549106;0,002094768;806.772;245;19/02/22;04/02/22;06/03/22;13.548.012;0,059549106;0,000303679;839.491;485;05/03/22;28/01/22;27/02/22;13.548.012;0,061964146;0,000577731
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;205.603;3.254;05/03/22;18/02/22;20/03/22;13.548.012;0,01517588;0,015826617;285.162;265;19/02/22;04/02/22;06/03/22;13.548.012;0,021048254;0,000929296;285.162;25;19/02/22;04/02/22;06/03/22;13.548.012;0,021048254;8,77E-05;292.692;57;05/03/22;28/01/22;27/02/22;13.548.012;0,021604055;0,000194744
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;759.186;12.267;05/03/22;18/02/22;20/03/22;13.548.012;0,056036709;0,016158096;959.312;1.036;19/02/22;04/02/22;06/03/22;13.548.012;0,070808322;0,001079941;959.312;82;19/02/22;04/02/22;06/03/22;13.548.012;0,070808322;8,55E-05;1.276.087;330;05/03/22;28/01/22;27/02/22;13.548.012;0,094189982;0,000258603
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;503.102;8.600;05/03/22;18/02/22;20/03/22;13.548.012;0,037134747;0,017093949;496.617;328;19/02/22;04/02/22;06/03/22;13.548.012;0,036656079;0,000660469;496.617;37;19/02/22;04/02/22;06/03/22;13.548.012;0,036656079;7,45E-05;503.872;69;05/03/22;28/01/22;27/02/22;13.548.012;0,037191582;0,00013694
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;11.298.975;153.392;05/03/22;18/02/22;20/03/22;13.548.012;0,833995054;0,013575745;11.000.149;3.282;19/02/22;04/02/22;06/03/22;13.548.012;0,811938239;0,00029836;11.000.149;245;19/02/22;04/02/22;06/03/22;13.548.012;0,811938239;2,23E-05;10.635.870;469;05/03/22;28/01/22;27/02/22;13.548.012;0,785050235;4,41E-05
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;80+;NON VACCINATI;151.967;6.314;05/03/22;18/02/22;20/03/22;4.598.942;0,033043904;0,041548494;161.416;1.810;19/02/22;04/02/22;06/03/22;4.598.942;0,035098507;0,011213263;161.416;52;19/02/22;04/02/22;06/03/22;4.598.942;0,035098507;0,000322149;170.098;995;05/03/22;28/01/22;27/02/22;4.598.942;0,036986333;0,005849569
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;87.844;955;05/03/22;18/02/22;20/03/22;4.598.942;0,019100915;0,010871545;102.550;285;19/02/22;04/02/22;06/03/22;4.598.942;0,022298607;0,002779132;102.550;12;19/02/22;04/02/22;06/03/22;4.598.942;0,022298607;0,000117016;102.312;141;05/03/22;28/01/22;27/02/22;4.598.942;0,022246856;0,001378137
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;329.253;3.515;05/03/22;18/02/22;20/03/22;4.598.942;0,071593206;0,010675681;387.578;1.099;19/02/22;04/02/22;06/03/22;4.598.942;0,08427547;0,002835558;387.578;19;19/02/22;04/02/22;06/03/22;4.598.942;0,08427547;4,90E-05;450.326;628;05/03/22;28/01/22;27/02/22;4.598.942;0,097919478;0,001394545
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;97.667;1.697;05/03/22;18/02/22;20/03/22;4.598.942;0,021236841;0,017375367;87.072;233;19/02/22;04/02/22;06/03/22;4.598.942;0,01893305;0,002675946;87.072;7;19/02/22;04/02/22;06/03/22;4.598.942;0,01893305;8,04E-05;85.326;108;05/03/22;28/01/22;27/02/22;4.598.942;0,018553398;0,001265734
23/03/22;26/03/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_23-marzo-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.932.211;50.811;05/03/22;18/02/22;20/03/22;4.598.942;0,855025134;0,012921738;3.860.326;4.741;19/02/22;04/02/22;06/03/22;4.598.942;0,839394365;0,001228135;3.860.326;127;19/02/22;04/02/22;06/03/22;4.598.942;0,839394365;3,29E-05;3.790.880;1.493;05/03/22;28/01/22;27/02/22;4.598.942;0,824293935;0,00039384
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;5_11;NON VACCINATI;2.296.530;111.825;19/03/22;04/03/22;03/04/22;3.656.069;0,628141865;0,048693028;2.320.448;196;05/03/22;18/02/22;20/03/22;3.656.069;0,634683864;8,45E-05;2.320.448;6;05/03/22;18/02/22;20/03/22;3.656.069;0,634683864;2,59E-06;2.353.965;0;26/02/22;11/02/22;13/03/22;3.656.069;0,643851361;0
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;5_11;VACCINATI CON CICLO INCOMPLETO;190.718;6.297;19/03/22;04/03/22;03/04/22;3.656.069;0,05216477;0,033017334;331.387;26;05/03/22;18/02/22;20/03/22;3.656.069;0,090640248;7,85E-05;331.387;0;05/03/22;18/02/22;20/03/22;3.656.069;0,090640248;0;435.962;0;26/02/22;11/02/22;13/03/22;3.656.069;0,119243373;0
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA > 4 mesi;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!;0;0;05/03/22;18/02/22;20/03/22;3.656.069;0;#DIV/0!;0;0;05/03/22;18/02/22;20/03/22;3.656.069;0;#DIV/0!;0;0;26/02/22;11/02/22;13/03/22;3.656.069;0;#DIV/0!
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.168.821;69.196;19/03/22;04/03/22;03/04/22;3.656.069;0,319693365;0,059201537;1.004.234;60;05/03/22;18/02/22;20/03/22;3.656.069;0,274675888;5,97E-05;1.004.234;0;05/03/22;18/02/22;20/03/22;3.656.069;0,274675888;0;866.142;0;26/02/22;11/02/22;13/03/22;3.656.069;0,236905266;0
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;0;0;19/03/22;04/03/22;03/04/22;3.656.069;0;#DIV/0!;0;0;05/03/22;18/02/22;20/03/22;3.656.069;0;#DIV/0!;0;0;05/03/22;18/02/22;20/03/22;3.656.069;0;#DIV/0!;0;0;26/02/22;11/02/22;13/03/22;3.656.069;0;#DIV/0!
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;12_39;NON VACCINATI;1.827.861;97.127;19/03/22;04/03/22;03/04/22;17.448.560;0,104757126;0,053136973;1.856.879;533;05/03/22;18/02/22;20/03/22;17.448.560;0,106420186;0,000287041;1.856.879;13;05/03/22;18/02/22;20/03/22;17.448.560;0,106420186;7,00E-06;1.881.411;5;26/02/22;11/02/22;13/03/22;17.448.560;0,107826147;2,66E-06
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;440.469;14.230;19/03/22;04/03/22;03/04/22;17.448.560;0,02524386;0,032306473;520.163;98;05/03/22;18/02/22;20/03/22;17.448.560;0,029811228;0,000188402;520.163;0;05/03/22;18/02/22;20/03/22;17.448.560;0,029811228;0;576.243;0;26/02/22;11/02/22;13/03/22;17.448.560;0,033025247;0
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;3.970.677;91.460;19/03/22;04/03/22;03/04/22;17.448.560;0,227564739;0,023033855;4.110.763;335;05/03/22;18/02/22;20/03/22;17.448.560;0,235593252;8,15E-05;4.110.763;6;05/03/22;18/02/22;20/03/22;17.448.560;0,235593252;1,46E-06;4.217.827;4;26/02/22;11/02/22;13/03/22;17.448.560;0,241729232;9,48E-07
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.709.476;74.642;19/03/22;04/03/22;03/04/22;17.448.560;0,097972326;0,043663672;1.994.690;319;05/03/22;18/02/22;20/03/22;17.448.560;0,114318316;0,000159925;1.994.690;5;05/03/22;18/02/22;20/03/22;17.448.560;0,114318316;2,51E-06;2.206.103;2;26/02/22;11/02/22;13/03/22;17.448.560;0,126434674;9,07E-07
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;9.500.077;373.149;19/03/22;04/03/22;03/04/22;17.448.560;0,54446195;0,039278524;8.966.065;762;05/03/22;18/02/22;20/03/22;17.448.560;0,513857017;8,50E-05;8.966.065;23;05/03/22;18/02/22;20/03/22;17.448.560;0,513857017;2,57E-06;8.566.976;9;26/02/22;11/02/22;13/03/22;17.448.560;0,4909847;1,05E-06
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;40-59;NON VACCINATI;1.969.989;79.310;19/03/22;04/03/22;03/04/22;18.414.113;0,106982563;0,040259108;1.987.970;498;05/03/22;18/02/22;20/03/22;18.414.113;0,107959042;0,000250507;1.987.970;37;05/03/22;18/02/22;20/03/22;18.414.113;0,107959042;1,86E-05;2.002.524;36;26/02/22;11/02/22;13/03/22;18.414.113;0,108749414;1,80E-05
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;40-59;VACCINATI CON CICLO INCOMPLETO;295.553;9.659;19/03/22;04/03/22;03/04/22;18.414.113;0,016050352;0,03268111;362.750;74;05/03/22;18/02/22;20/03/22;18.414.113;0,019699564;0,000203997;362.750;6;05/03/22;18/02/22;20/03/22;18.414.113;0,019699564;1,65E-05;411.944;2;26/02/22;11/02/22;13/03/22;18.414.113;0,022371102;4,86E-06
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA > 4 mesi;2.219.666;50.531;19/03/22;04/03/22;03/04/22;18.414.113;0,120541565;0,022765137;2.248.041;291;05/03/22;18/02/22;20/03/22;18.414.113;0,122082503;0,000129446;2.248.041;17;05/03/22;18/02/22;20/03/22;18.414.113;0,122082503;7,56E-06;2.288.909;24;26/02/22;11/02/22;13/03/22;18.414.113;0,124301887;1,05E-05
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.033.832;36.034;19/03/22;04/03/22;03/04/22;18.414.113;0,056143459;0,034854793;1.230.219;198;05/03/22;18/02/22;20/03/22;18.414.113;0,066808485;0,000160947;1.230.219;13;05/03/22;18/02/22;20/03/22;18.414.113;0,066808485;1,06E-05;1.369.815;9;26/02/22;11/02/22;13/03/22;18.414.113;0,07438941;6,57E-06
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;40-59;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;12.895.073;408.845;19/03/22;04/03/22;03/04/22;18.414.113;0,700282061;0,03170552;12.585.133;1.250;05/03/22;18/02/22;20/03/22;18.414.113;0,683450406;9,93E-05;12.585.133;71;05/03/22;18/02/22;20/03/22;18.414.113;0,683450406;5,64E-06;12.340.921;39;26/02/22;11/02/22;13/03/22;18.414.113;0,670188187;3,16E-06
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;60-79;NON VACCINATI;770.796;32.832;19/03/22;04/03/22;03/04/22;13.548.012;0,056893661;0,042594928;780.793;1.207;05/03/22;18/02/22;20/03/22;13.548.012;0,057631555;0,001545864;780.793;143;05/03/22;18/02/22;20/03/22;13.548.012;0,057631555;0,000183147;789.865;241;26/02/22;11/02/22;13/03/22;13.548.012;0,058301174;0,000305115
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;60-79;VACCINATI CON CICLO INCOMPLETO;151.795;3.037;19/03/22;04/03/22;03/04/22;13.548.012;0,011204227;0,020007247;204.921;175;05/03/22;18/02/22;20/03/22;13.548.012;0,01512554;0,000853988;204.921;16;05/03/22;18/02/22;20/03/22;13.548.012;0,01512554;7,81E-05;244.242;35;26/02/22;11/02/22;13/03/22;13.548.012;0,018027885;0,0001433
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA > 4 mesi;704.438;15.158;19/03/22;04/03/22;03/04/22;13.548.012;0,051995673;0,021517862;759.248;586;05/03/22;18/02/22;20/03/22;13.548.012;0,056041285;0,000771816;759.248;49;05/03/22;18/02/22;20/03/22;13.548.012;0,056041285;6,45E-05;820.715;157;26/02/22;11/02/22;13/03/22;13.548.012;0,06057826;0,000191297
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;501.786;11.216;19/03/22;04/03/22;03/04/22;13.548.012;0,037037611;0,022352158;503.657;257;05/03/22;18/02/22;20/03/22;13.548.012;0,037175713;0,000510268;503.657;27;05/03/22;18/02/22;20/03/22;13.548.012;0,037175713;5,36E-05;502.781;43;26/02/22;11/02/22;13/03/22;13.548.012;0,037111054;8,55E-05
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;60-79;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;11.419.197;239.318;19/03/22;04/03/22;03/04/22;13.548.012;0,842868828;0,020957516;11.299.393;3.448;05/03/22;18/02/22;20/03/22;13.548.012;0,834025907;0,000305149;11.299.393;243;05/03/22;18/02/22;20/03/22;13.548.012;0,834025907;2,15E-05;11.190.409;362;26/02/22;11/02/22;13/03/22;13.548.012;0,825981627;3,23E-05
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;80+;NON VACCINATI;148.499;7.520;19/03/22;04/03/22;03/04/22;4.599.230;0,032287796;0,050640072;152.105;1.295;05/03/22;18/02/22;20/03/22;4.599.230;0,03307184;0,008513856;152.105;49;05/03/22;18/02/22;20/03/22;4.599.230;0,03307184;0,000322146;155.704;568;26/02/22;11/02/22;13/03/22;4.599.230;0,033854363;0,003647947
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;80+;VACCINATI CON CICLO INCOMPLETO;73.741;850;19/03/22;04/03/22;03/04/22;4.599.230;0,016033336;0,01152683;87.651;201;05/03/22;18/02/22;20/03/22;4.599.230;0,019057755;0,002293185;87.651;14;05/03/22;18/02/22;20/03/22;4.599.230;0,019057755;0,000159724;95.918;87;26/02/22;11/02/22;13/03/22;4.599.230;0,02085523;0,000907025
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA > 4 mesi;310.127;4.138;19/03/22;04/03/22;03/04/22;4.599.230;0,0674302;0,013342921;329.181;634;05/03/22;18/02/22;20/03/22;4.599.230;0,071573068;0,001925992;329.181;13;05/03/22;18/02/22;20/03/22;4.599.230;0,071573068;3,95E-05;350.052;288;26/02/22;11/02/22;13/03/22;4.599.230;0,076111001;0,000822735
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;105.811;2.105;19/03/22;04/03/22;03/04/22;4.599.230;0,023006242;0,019893962;97.803;187;05/03/22;18/02/22;20/03/22;4.599.230;0,021265081;0,001912007;97.803;3;05/03/22;18/02/22;20/03/22;4.599.230;0,021265081;3,07E-05;92.509;64;26/02/22;11/02/22;13/03/22;4.599.230;0,020114019;0,000691825
06/04/22;08/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-aprile-2022.pdf;80+;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;3.961.052;76.305;19/03/22;04/03/22;03/04/22;4.599.230;0,861242425;0,019263822;3.932.490;4.690;05/03/22;18/02/22;20/03/22;4.599.230;0,855032255;0,001192629;3.932.490;141;05/03/22;18/02/22;20/03/22;4.599.230;0,855032255;3,59E-05;3.905.047;1151;26/02/22;11/02/22;13/03/22;4.599.230;0,849065387;0,000294747
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;5_11;NON VACCINATI;2.291.617;116.170;26/03/22;11/03/22;10/04/22;3.656.069;0,626798072;0,050693462;2.304.381;211;12/03/22;25/02/22;27/03/22;3.656.069;0,630289253;9,16E-05;2.304.381;6;12/03/22;25/02/22;27/03/22;3.656.069;0,630289253;2,60E-06;2.320.442;0;05/03/22;18/02/22;20/03/22;3.656.069;0,634682223;0
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;5_11;VACCINATI CON CICLO INCOMPLETO;160.863;4.887;26/03/22;11/03/22;10/04/22;3.656.069;0,043998896;0,030379888;247.999;19;12/03/22;25/02/22;27/03/22;3.656.069;0,067832144;7,66E-05;247.999;0;12/03/22;25/02/22;27/03/22;3.656.069;0,067832144;0;330.809;0;05/03/22;18/02/22;20/03/22;3.656.069;0,090482154;0
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA > 4 mesi;0;0;26/03/22;11/03/22;10/04/22;3.656.069;0;#DIV/0!;0;0;12/03/22;25/02/22;27/03/22;3.656.069;0;#DIV/0!;0;0;12/03/22;25/02/22;27/03/22;3.656.069;0;#DIV/0!;0;0;05/03/22;18/02/22;20/03/22;3.656.069;0;#DIV/0!
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO DA <= 4 mesi;1.203.589;75.262;26/03/22;11/03/22;10/04/22;3.656.069;0,329203032;0,062531313;1.103.689;69;12/03/22;25/02/22;27/03/22;3.656.069;0,301878602;6,25E-05;1.103.689;1;12/03/22;25/02/22;27/03/22;3.656.069;0,301878602;9,06E-07;1.004.818;0;05/03/22;18/02/22;20/03/22;3.656.069;0,274835623;0
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;5_11;VACCINATI CON CICLO COMPLETO + DOSE AGGIUNTIVA/BOOSTER;0;0;26/03/22;11/03/22;10/04/22;3.656.069;0;#DIV/0!;0;0;12/03/22;25/02/22;27/03/22;3.656.069;0;#DIV/0!;0;0;12/03/22;25/02/22;27/03/22;3.656.069;0;#DIV/0!;0;0;05/03/22;18/02/22;20/03/22;3.656.069;0;#DIV/0!
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;12_39;NON VACCINATI;1.807.795;97.175;26/03/22;11/03/22;10/04/22;17.439.661;0,103659985;0,053753329;1.831.102;509;12/03/22;25/02/22;27/03/22;17.439.661;0,104996422;0,000277975;1.831.102;11;12/03/22;25/02/22;27/03/22;17.439.661;0,104996422;6,01E-06;1.847.458;5;05/03/22;18/02/22;20/03/22;17.439.661;0,105934284;2,71E-06
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;418.962;13.521;26/03/22;11/03/22;10/04/22;17.439.661;0,024023517;0,032272617;472.357;90;12/03/22;25/02/22;27/03/22;17.439.661;0,027085217;0,000190534;472.357;0;12/03/22;25/02/22;27/03/22;17.439.661;0,027085217;0;519.022;0;05/03/22;18/02/22;20/03/22;17.439.661;0,029761014;0
13/04/22;15/04/22;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-aprile-2022.pdf;12_39;VACCINATI CON CICLO COMPLETO DA > 4 mesi;3.957.311;88.636;26/03/22;11/03/22;10/04/22;17.439.661;0,226914445;0,022398037;4.028.166;308;12/03/22;25/02/22;27/03/22;17.439.661;0,230977311;7,65E-05;4.028.166;5;12/03/22;25/02/22;27/03/22;17.439.661;0,230977311;1,24E-06;4.111.089;3;05/03/22;18/02/22;20/03/22;17.439.661;0,235732162;7,30E-07
