"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","5_11","VACCINATI CON QUARTA DOSE",0,0,"18/06/22","03/06/22","03/07/22",3656069,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",3656069,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",3656069,0,"#DIV/0!",0,0,"28/05/22","13/05/22","12/06/22",3656069,0,"#DIV/0!"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","12_39","NON VACCINATI",1765646,44651,"18/06/22","03/06/22","03/07/22",17443500,0.101220856,"0.025288761",1767690,257,"04/06/22","20/05/22","19/06/22",17443500,0.101338034,"0.000145387",1767690,3,"04/06/22","20/05/22","19/06/22",17443500,0.101338034,"0.00000169713",1769101,1,"28/05/22","13/05/22","12/06/22",17443500,0.101418924,"0.000000565259"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",358018,6674,"18/06/22","03/06/22","03/07/22",17443500,0.020524436,"0.018641521",359797,32,"04/06/22","20/05/22","19/06/22",17443500,0.020626422,"0.000088939",359797,0,"04/06/22","20/05/22","19/06/22",17443500,0.020626422,"0",360641,0,"28/05/22","13/05/22","12/06/22",17443500,0.020674807,"0"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",4438302,59953,"18/06/22","03/06/22","03/07/22",17443500,0.254438731,"0.013508094",4261890,216,"04/06/22","20/05/22","19/06/22",17443500,0.244325393,"0.0000506817",4261890,2,"04/06/22","20/05/22","19/06/22",17443500,0.244325393,"0.000000469275",4163900,1,"28/05/22","13/05/22","12/06/22",17443500,0.238707828,"0.000000240159"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",444417,9141,"18/06/22","03/06/22","03/07/22",17443500,0.025477513,"0.02056852",653995,62,"04/06/22","20/05/22","19/06/22",17443500,0.037492189,"0.0000948019",653995,1,"04/06/22","20/05/22","19/06/22",17443500,0.037492189,"0.00000152906",770933,0,"28/05/22","13/05/22","12/06/22",17443500,0.044196004,"0"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",10437117,275452,"18/06/22","03/06/22","03/07/22",17443500,0.598338464,"0.026391579",10400128,585,"04/06/22","20/05/22","19/06/22",17443500,0.596217961,"0.0000562493",10400128,16,"04/06/22","20/05/22","19/06/22",17443500,0.596217961,"0.00000153844",10378925,3,"28/05/22","13/05/22","12/06/22",17443500,0.595002436,"0.000000289047"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","12_39","VACCINATI CON QUARTA DOSE",0,0,"18/06/22","03/06/22","03/07/22",17443500,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",17443500,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",17443500,0,"#DIV/0!",0,0,"28/05/22","13/05/22","12/06/22",17443500,0,"#DIV/0!"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","40_59","NON VACCINATI",1927953,41830,"18/06/22","03/06/22","03/07/22",18400493,0.104777247,"0.021696587",1928986,203,"04/06/22","20/05/22","19/06/22",18400493,0.104833387,"0.000105237",1928986,10,"04/06/22","20/05/22","19/06/22",18400493,0.104833387,"0.00000518407",1929652,12,"28/05/22","13/05/22","12/06/22",18400493,0.104869581,"0.00000621874"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",228153,4855,"18/06/22","03/06/22","03/07/22",18400493,0.012399287,"0.02127958",229344,32,"04/06/22","20/05/22","19/06/22",18400493,0.012464014,"0.000139528",229344,1,"04/06/22","20/05/22","19/06/22",18400493,0.012464014,"0.00000436026",230202,2,"28/05/22","13/05/22","12/06/22",18400493,0.012510643,"0.00000868802"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",2396959,40484,"18/06/22","03/06/22","03/07/22",18400493,0.130266021,"0.016889734",2310341,143,"04/06/22","20/05/22","19/06/22",18400493,0.125558647,"0.0000618956",2310341,8,"04/06/22","20/05/22","19/06/22",18400493,0.125558647,"0.00000346269",2263570,3,"28/05/22","13/05/22","12/06/22",18400493,0.123016813,"0.00000132534"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",327678,7059,"18/06/22","03/06/22","03/07/22",18400493,0.01780811,"0.02154249",443655,51,"04/06/22","20/05/22","19/06/22",18400493,0.024111039,"0.000114954",443655,3,"04/06/22","20/05/22","19/06/22",18400493,0.024111039,"0.00000676201",506328,0,"28/05/22","13/05/22","12/06/22",18400493,0.027517089,"0"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",13519750,358670,"18/06/22","03/06/22","03/07/22",18400493,0.734749335,"0.026529337",13488167,857,"04/06/22","20/05/22","19/06/22",18400493,0.733032914,"0.0000635372",13488167,45,"04/06/22","20/05/22","19/06/22",18400493,0.733032914,"0.00000333626",13470741,17,"28/05/22","13/05/22","12/06/22",18400493,0.732085874,"0.00000126199"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","40_59","VACCINATI CON QUARTA DOSE",0,0,"18/06/22","03/06/22","03/07/22",18400493,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",18400493,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",18400493,0,"#DIV/0!",0,0,"28/05/22","13/05/22","12/06/22",18400493,0,"#DIV/0!"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","60_79","NON VACCINATI",756349,20063,"18/06/22","03/06/22","03/07/22",13548012,0.055827305,"0.026526114",756996,491,"04/06/22","20/05/22","19/06/22",13548012,0.055875061,"0.000648616",756996,32,"04/06/22","20/05/22","19/06/22",13548012,0.055875061,"0.0000422724",757411,53,"28/05/22","13/05/22","12/06/22",13548012,0.055905693,"0.0000699752"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",109518,1611,"18/06/22","03/06/22","03/07/22",13548012,0.008083695,"0.014709911",110386,48,"04/06/22","20/05/22","19/06/22",13548012,0.008147764,"0.000434838",110386,2,"04/06/22","20/05/22","19/06/22",13548012,0.008147764,"0.0000181182",111027,5,"28/05/22","13/05/22","12/06/22",13548012,0.008195077,"0.0000450341"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",605459,16785,"18/06/22","03/06/22","03/07/22",13548012,0.044689878,"0.027722769",601405,255,"04/06/22","20/05/22","19/06/22",13548012,0.044390646,"0.000424007",601405,20,"04/06/22","20/05/22","19/06/22",13548012,0.044390646,"0.0000332555",611840,32,"28/05/22","13/05/22","12/06/22",13548012,0.045160869,"0.0000523013"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",230797,3514,"18/06/22","03/06/22","03/07/22",13548012,0.017035488,"0.015225501",290764,76,"04/06/22","20/05/22","19/06/22",13548012,0.021461747,"0.00026138",290764,4,"04/06/22","20/05/22","19/06/22",13548012,0.021461747,"0.0000137569",319037,8,"28/05/22","13/05/22","12/06/22",13548012,0.023548621,"0.0000250755"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",11833179,258660,"18/06/22","03/06/22","03/07/22",13548012,0.873425489,"0.021858877",11779355,2381,"04/06/22","20/05/22","19/06/22",13548012,0.869452655,"0.000202133",11779355,125,"04/06/22","20/05/22","19/06/22",13548012,0.869452655,"0.0000106118",11741844,191,"28/05/22","13/05/22","12/06/22",13548012,0.866683909,"0.0000162666"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","60_79","VACCINATI CON QUARTA DOSE",12710,3610,"18/06/22","03/06/22","03/07/22",13548012,0.000938145,"0.284028324",9106,64,"04/06/22","20/05/22","19/06/22",13548012,0.000672128,"0.007028333",9106,4,"04/06/22","20/05/22","19/06/22",13548012,0.000672128,"0.000439271",6853,5,"28/05/22","13/05/22","12/06/22",13548012,0.000505831,"0.000729607"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","80+","NON VACCINATI",144875,4432,"18/06/22","03/06/22","03/07/22",4601980,0.031481015,"0.03059189",145445,541,"04/06/22","20/05/22","19/06/22",4601980,0.031604874,"0.003719619",145445,13,"04/06/22","20/05/22","19/06/22",4601980,0.031604874,"0.0000893809",145802,159,"28/05/22","13/05/22","12/06/22",4601980,0.03168245,"0.00109052"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",60611,340,"18/06/22","03/06/22","03/07/22",4601980,0.013170635,"0.005609543",60783,31,"04/06/22","20/05/22","19/06/22",4601980,0.01320801,"0.000510011",60783,0,"04/06/22","20/05/22","19/06/22",4601980,0.01320801,"0",60893,7,"28/05/22","13/05/22","12/06/22",4601980,0.013231913,"0.000114956"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO > 4 mesi",242760,3050,"18/06/22","03/06/22","03/07/22",4601980,0.052751207,"0.012563849",251746,232,"04/06/22","20/05/22","19/06/22",4601980,0.054703845,"0.000921564",251746,6,"04/06/22","20/05/22","19/06/22",4601980,0.054703845,"0.0000238335",259704,56,"28/05/22","13/05/22","12/06/22",4601980,0.056433101,"0.00021563"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO <= 4 mesi",61289,680,"18/06/22","03/06/22","03/07/22",4601980,0.013317963,"0.011094976",73770,70,"04/06/22","20/05/22","19/06/22",4601980,0.016030057,"0.000948895",73770,4,"04/06/22","20/05/22","19/06/22",4601980,0.016030057,"0.0000542226",79806,12,"28/05/22","13/05/22","12/06/22",4601980,0.017341666,"0.000150365"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","80+","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",3368013,54728,"18/06/22","03/06/22","03/07/22",4601980,0.73186172,"0.016249343",3498015,2729,"04/06/22","20/05/22","19/06/22",4601980,0.760110865,"0.000780157",3498015,74,"04/06/22","20/05/22","19/06/22",4601980,0.760110865,"0.0000211549",3595296,463,"28/05/22","13/05/22","12/06/22",4601980,0.78124981,"0.000128779"
"06/07/22","08/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-luglio-2022.pdf","80+","VACCINATI CON QUARTA DOSE",724432,10236,"18/06/22","03/06/22","03/07/22",4601980,0.157417459,"0.014129691",572221,240,"04/06/22","20/05/22","19/06/22",4601980,0.124342348,"0.000419418",572221,6,"04/06/22","20/05/22","19/06/22",4601980,0.124342348,"0.0000104855",460479,18,"28/05/22","13/05/22","12/06/22",4601980,0.100061061,"0.0000390897"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","NON VACCINATI",2262180,47493,"25/06/22","10/06/22","10/07/22",3656069,0.618746528,"0.020994351",2264517,113,"11/06/22","27/05/22","26/06/22",3656069,0.619385739,"0.0000499003",2264517,1,"11/06/22","27/05/22","26/06/22",3656069,0.619385739,"0.000000441595",2266093,0,"04/06/22","20/05/22","19/06/22",3656069,0.619816803,"0"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO INCOMPLETO",122566,2760,"25/06/22","10/06/22","10/07/22",3656069,0.033523984,"0.02251848",123938,5,"11/06/22","27/05/22","26/06/22",3656069,0.033899251,"0.0000403428",123938,0,"11/06/22","27/05/22","26/06/22",3656069,0.033899251,"0",124649,0,"04/06/22","20/05/22","19/06/22",3656069,0.034093722,"0"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO > 4 mesi",845971,21794,"25/06/22","10/06/22","10/07/22",3656069,0.231388138,"0.025762112",436643,16,"11/06/22","27/05/22","26/06/22",3656069,0.119429639,"0.0000366432",436643,1,"11/06/22","27/05/22","26/06/22",3656069,0.119429639,"0.0000022902",290270,0,"04/06/22","20/05/22","19/06/22",3656069,0.079394016,"0"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO <= 4 mesi",425352,8428,"25/06/22","10/06/22","10/07/22",3656069,0.116341349,"0.019814177",830971,24,"11/06/22","27/05/22","26/06/22",3656069,0.227285371,"0.0000288819",830971,0,"11/06/22","27/05/22","26/06/22",3656069,0.227285371,"0",975057,0,"04/06/22","20/05/22","19/06/22",3656069,0.266695459,"0"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",0,0,"25/06/22","10/06/22","10/07/22",3656069,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",3656069,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",3656069,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",3656069,0,"#DIV/0!"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","5_11","VACCINATI CON QUARTA DOSE",0,0,"25/06/22","10/06/22","10/07/22",3656069,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",3656069,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",3656069,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",3656069,0,"#DIV/0!"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","NON VACCINATI",1764343,62658,"25/06/22","10/06/22","10/07/22",17443500,0.101146158,"0.035513503",1766199,313,"11/06/22","27/05/22","26/06/22",17443500,0.101252558,"0.000177217",1766199,2,"11/06/22","27/05/22","26/06/22",17443500,0.101252558,"#RIF!",1767343,1,"04/06/22","20/05/22","19/06/22",17443500,0.101318141,"0.000000565821"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",356986,10000,"25/06/22","10/06/22","10/07/22",17443500,0.020465274,"0.028012303",358425,39,"11/06/22","27/05/22","26/06/22",17443500,0.020547769,"0.000108809",358425,0,"11/06/22","27/05/22","26/06/22",17443500,0.020547769,"0.00000557997",359504,0,"04/06/22","20/05/22","19/06/22",17443500,0.020609625,"0"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO > 4 mesi",4530606,88325,"25/06/22","10/06/22","10/07/22",17443500,0.259730329,"0.019495185",4343395,255,"11/06/22","27/05/22","26/06/22",17443500,0.248997908,"0.0000587098",4343395,4,"11/06/22","27/05/22","26/06/22",17443500,0.248997908,"0.000000920939",4262134,1,"04/06/22","20/05/22","19/06/22",17443500,0.244339381,"0.000000234624"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO <= 4 mesi",336550,9696,"25/06/22","10/06/22","10/07/22",17443500,0.01929372,"0.028809984",554550,53,"11/06/22","27/05/22","26/06/22",17443500,0.031791212,"0.000095573",554550,2,"11/06/22","27/05/22","26/06/22",17443500,0.031791212,"0.00000360653",654193,0,"04/06/22","20/05/22","19/06/22",17443500,0.03750354,"0"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",10455015,371594,"25/06/22","10/06/22","10/07/22",17443500,0.59936452,"0.035542178",10420931,716,"11/06/22","27/05/22","26/06/22",17443500,0.597410554,"0.0000687079",10420931,22,"11/06/22","27/05/22","26/06/22",17443500,0.597410554,"0.00000211114",10400326,4,"04/06/22","20/05/22","19/06/22",17443500,0.596229312,"0.000000384603"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","12_39","VACCINATI CON QUARTA DOSE",0,0,"25/06/22","10/06/22","10/07/22",17443500,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",17443500,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",17443500,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",17443500,0,"#DIV/0!"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","NON VACCINATI",1927330,58518,"25/06/22","10/06/22","10/07/22",18400493,0.104743389,"0.030362211",1928217,269,"11/06/22","27/05/22","26/06/22",18400493,0.104791594,"0.000139507",1928217,16,"11/06/22","27/05/22","26/06/22",18400493,0.104791594,"0.00000829782",1928819,12,"04/06/22","20/05/22","19/06/22",18400493,0.104824311,"0.00000622142"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",227361,7146,"25/06/22","10/06/22","10/07/22",18400493,0.012356245,"0.031430193",228230,27,"11/06/22","27/05/22","26/06/22",18400493,0.012403472,"0.000118302",228230,1,"11/06/22","27/05/22","26/06/22",18400493,0.012403472,"0.00000438154",228964,1,"04/06/22","20/05/22","19/06/22",18400493,0.012443362,"0.0000043675"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO > 4 mesi",2461053,60262,"25/06/22","10/06/22","10/07/22",18400493,0.133749297,"0.024486267",2346655,175,"11/06/22","27/05/22","26/06/22",18400493,0.127532181,"0.0000745742",2346655,8,"11/06/22","27/05/22","26/06/22",18400493,0.127532181,"0.00000340911",2310579,6,"04/06/22","20/05/22","19/06/22",18400493,0.125571581,"0.00000259675"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO <= 4 mesi",250643,7829,"25/06/22","10/06/22","10/07/22",18400493,0.013621537,"0.031235662",391231,46,"11/06/22","27/05/22","26/06/22",18400493,0.021261985,"0.000117578",391231,4,"11/06/22","27/05/22","26/06/22",18400493,0.021261985,"0.0000102241",443804,1,"04/06/22","20/05/22","19/06/22",18400493,0.024119136,"0.00000225325"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",13534106,494647,"25/06/22","10/06/22","10/07/22",18400493,0.735529532,"0.036548184",13506160,1010,"11/06/22","27/05/22","26/06/22",18400493,0.734010768,"0.0000747807",13506160,54,"11/06/22","27/05/22","26/06/22",18400493,0.734010768,"0.00000399818",13488327,17,"04/06/22","20/05/22","19/06/22",18400493,0.733041609,"0.00000126035"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","40_59","VACCINATI CON QUARTA DOSE",0,0,"25/06/22","10/06/22","10/07/22",18400493,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",18400493,0,"#DIV/0!",0,0,"11/06/22","27/05/22","26/06/22",18400493,0,"#DIV/0!",0,0,"04/06/22","20/05/22","19/06/22",18400493,0,"#DIV/0!"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","NON VACCINATI",755937,27918,"25/06/22","10/06/22","10/07/22",13548012,0.055796895,"0.036931649",756558,556,"11/06/22","27/05/22","26/06/22",13548012,0.055842732,"0.000734907",756558,35,"11/06/22","27/05/22","26/06/22",13548012,0.055842732,"0.0000462622",756941,53,"04/06/22","20/05/22","19/06/22",13548012,0.055871002,"0.0000700187"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",109008,2388,"25/06/22","10/06/22","10/07/22",13548012,0.008046051,"0.021906649",109655,49,"11/06/22","27/05/22","26/06/22",13548012,0.008093807,"0.000446856",109655,2,"11/06/22","27/05/22","26/06/22",13548012,0.008093807,"0.000018239",110178,5,"04/06/22","20/05/22","19/06/22",13548012,0.008132411,"0.0000453811"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO > 4 mesi",640555,25532,"25/06/22","10/06/22","10/07/22",13548012,0.047280369,"0.039859185",590119,319,"11/06/22","27/05/22","26/06/22",13548012,0.043557608,"0.000540569",590119,22,"11/06/22","27/05/22","26/06/22",13548012,0.043557608,"0.0000372806",601471,28,"04/06/22","20/05/22","19/06/22",13548012,0.044395517,"0.0000465525"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO <= 4 mesi",174783,3941,"25/06/22","10/06/22","10/07/22",13548012,0.012901007,"0.022547959",267021,74,"11/06/22","27/05/22","26/06/22",13548012,0.019709239,"0.000277132",267021,5,"11/06/22","27/05/22","26/06/22",13548012,0.019709239,"0.0000187251",290844,6,"04/06/22","20/05/22","19/06/22",13548012,0.021467651,"0.0000206296"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON CICLO COMPLETO + aggiuntiva/booster",11802428,366519,"25/06/22","10/06/22","10/07/22",13548012,0.871155709,"0.031054542",11770743,2866,"11/06/22","27/05/22","26/06/22",13548012,0.86881699,"0.000243485",11770743,149,"11/06/22","27/05/22","26/06/22",13548012,0.86881699,"0.0000126585",11744704,181,"04/06/22","20/05/22","19/06/22",13548012,0.86689501,"0.0000154112"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","60_79","VACCINATI CON QUARTA DOSE",65301,5609,"25/06/22","10/06/22","10/07/22",13548012,0.004819969,"0.08589455",53916,97,"11/06/22","27/05/22","26/06/22",13548012,0.003979624,"0.001799095",53916,8,"11/06/22","27/05/22","26/06/22",13548012,0.003979624,"0.000148379",43874,6,"04/06/22","20/05/22","19/06/22",13548012,0.003238409,"0.000136755"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","NON VACCINATI",144546,6202,"25/06/22","10/06/22","10/07/22",4601980,0.031409524,"0.042906756",145048,626,"11/06/22","27/05/22","26/06/22",4601980,0.031518607,"0.004315813",145048,16,"11/06/22","27/05/22","26/06/22",4601980,0.031518607,"0.000110308",145391,139,"04/06/22","20/05/22","19/06/22",4601980,0.03159314,"0.000956043"
"13/07/22","15/07/22","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-luglio-2022.pdf","80+","VACCINATI CON CICLO INCOMPLETO",60517,490,"25/06/22","10/06/22","10/07/22",4601980,0.013150209,"0.008096898",60655,41,"11/06/22","27/05/22","26/06/22",4601980,0.013180196,"0.000675954",60655,1,"11/06/22","27/05/22","26/06/22",4601980,0.013180196,"0.0000164867",60758,6,"04/06/22","20/05/22","19/06/22",4601980,0.013202578,"0.0000987524"
