"date","url","region","number_laboratories","number_detections_variant","number_sequenced","n_B-1-1-7","n_P-1","n_B-1-351","n_B-1-617-2","n_B-1-1-529","n_BA-1","n_BA-2","n_BA-3","n_XJ","n_XL","n_P-2","n_B-1-525","percent_B-1-1-7","percent_P-1","percent_B-1-351","percent_B-1-617-2","percent_B-1-1-529","percent_BA-1","percent_BA-2","percent_BA-3","percent_XJ","percent_XL","percent_P-2","percent_B-1-525"
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","Veneto",13,179,179,NA,NA,NA,8,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,5","95,5",NA,NA,NA,NA,NA,NA,NA
"17/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_12/Flash_survey_n_12.pdf","ITALIA",124,15871,2486,NA,NA,NA,114,2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,2","95,8",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Abruzzo",2,1231,51,NA,NA,NA,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Basilicata",2,674,13,NA,NA,NA,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Calabria",4,1195,30,NA,NA,NA,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Campania",3,1352,144,NA,NA,NA,3,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,1","97,9",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Emilia-Romagna",3,182,182,NA,NA,NA,2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,3","98,7",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Friuli-Venezia Giulia",8,123,56,NA,NA,NA,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Lazio",5,315,315,NA,NA,NA,1,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0,3","99,7",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Liguria",11,1720,55,NA,NA,NA,1,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,8","98,2",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Lombardia",16,365,365,NA,NA,NA,3,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0,8","99,2",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Marche",5,87,86,NA,NA,NA,1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","98,8",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Molise",1,25,17,NA,NA,NA,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","P.A. Bolzano",1,256,42,NA,NA,NA,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","P.A. Trento",1,21,21,NA,NA,NA,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Piemonte",14,150,150,NA,NA,NA,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Puglia",10,110,110,NA,NA,NA,0,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Sardegna",10,1421,35,NA,NA,NA,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","95",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Sicilia",5,281,185,NA,NA,NA,5,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,7","97,3",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Toscana",3,248,133,NA,NA,NA,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Umbria",4,473,50,NA,NA,NA,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","96",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Valle d'Aosta",1,4,4,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","Veneto",13,245,245,NA,NA,NA,3,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","98,8",NA,NA,NA,NA,NA,NA,NA
"31/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_13/Flash_survey_n_13.pdf","ITALIA",122,10478,2289,NA,NA,NA,22,2161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0,9","99,1",NA,NA,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Abruzzo",2,462,55,NA,NA,NA,0,0,42,13,NA,NA,NA,NA,NA,NA,NA,NA,"0","76,4",236,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Basilicata",2,219,12,NA,NA,NA,0,0,9,3,NA,NA,NA,NA,NA,NA,NA,NA,"0","75",25,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Calabria",4,1493,50,NA,NA,NA,0,0,30,17,NA,NA,NA,NA,NA,NA,NA,NA,"0","63,8",362,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Campania",3,318,135,NA,NA,NA,0,0,95,39,NA,NA,NA,NA,NA,NA,NA,NA,"0","70,4",289,993,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Emilia-Romagna",3,142,139,NA,NA,NA,0,0,58,81,NA,NA,NA,NA,NA,NA,NA,NA,"0","41,7",583,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Friuli-Venezia Giulia",8,98,50,NA,NA,NA,0,0,18,26,NA,NA,NA,NA,NA,NA,NA,NA,"0","40,9",591,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Lazio",4,200,200,NA,NA,NA,0,0,95,86,NA,NA,NA,NA,NA,NA,NA,NA,"0","52,5",475,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Liguria",9,506,60,NA,NA,NA,0,0,12,47,NA,NA,NA,NA,NA,NA,NA,NA,"0","20,3",797,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Lombardia",17,328,326,NA,NA,NA,1,0,119,200,NA,NA,NA,NA,NA,NA,NA,NA,"0,3","37,2",625,997,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Marche",5,68,68,NA,NA,NA,0,0,40,28,NA,NA,NA,NA,NA,NA,NA,NA,"0","58,8",412,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Molise",1,19,17,NA,NA,NA,0,0,10,7,NA,NA,NA,NA,NA,NA,NA,NA,"0","58,8",412,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","P.A. Bolzano",1,79,28,NA,NA,NA,0,0,7,21,NA,NA,NA,NA,NA,NA,NA,NA,"0","25",75,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","P.A. Trento",1,15,15,NA,NA,NA,0,0,9,3,NA,NA,NA,NA,NA,NA,NA,NA,"0","75",25,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Piemonte",13,120,120,NA,NA,NA,0,1,47,56,NA,NA,NA,NA,NA,NA,NA,NA,"0","45,6",544,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Puglia",10,108,108,NA,NA,NA,0,0,71,37,NA,NA,NA,NA,NA,NA,NA,NA,"0","65,7",343,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Sardegna",10,761,79,NA,NA,NA,0,0,45,31,NA,NA,NA,NA,NA,NA,NA,NA,"0","59,2",408,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Sicilia",5,222,188,NA,NA,NA,0,0,131,57,NA,NA,NA,NA,NA,NA,NA,NA,"0","69,7",303,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Toscana",3,223,119,NA,NA,NA,1,0,62,56,NA,NA,NA,NA,NA,NA,NA,NA,"0,8","52,1",471,992,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Umbria",4,252,60,NA,NA,NA,0,0,21,39,NA,NA,NA,NA,NA,NA,NA,NA,"0","35",65,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Valle d'Aosta",1,3,3,NA,NA,NA,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,"0","100",0,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","Veneto",12,209,209,NA,NA,NA,0,1,128,80,NA,NA,NA,NA,NA,NA,NA,NA,"0","61,5",385,100,NA,NA,NA,NA,NA
"07/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_14/Flash_survey_n_14.pdf","ITALIA",118,5845,2041,NA,NA,NA,2,2,1052,927,NA,NA,NA,NA,NA,NA,NA,NA,"0,1","55,8",441,999,NA,NA,NA,NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Abruzzo",2,762,56,NA,NA,NA,NA,NA,10,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,179,821,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Basilicata",2,448,12,NA,NA,NA,NA,NA,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,83,917,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Calabria",4,1997,36,NA,NA,NA,NA,NA,6,25,0,0,2,NA,NA,NA,NA,NA,NA,NA,182,758,"0","0","6,1",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Campania",3,1352,144,NA,NA,NA,NA,NA,22,118,0,0,0,NA,NA,NA,NA,NA,NA,NA,157,843,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Emilia-Romagna",3,157,157,NA,NA,NA,NA,NA,10,147,0,0,0,NA,NA,NA,NA,NA,NA,NA,64,936,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Friuli-Venezia Giulia",6,158,65,NA,NA,NA,NA,NA,6,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,94,906,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Lazio",2,216,216,NA,NA,NA,NA,NA,19,190,0,0,0,NA,NA,NA,NA,NA,NA,NA,91,909,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Liguria",9,523,49,NA,NA,NA,NA,NA,2,47,0,0,0,NA,NA,NA,NA,NA,NA,NA,41,959,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Lombardia",17,384,384,NA,NA,NA,NA,NA,37,345,0,0,0,NA,NA,NA,NA,NA,NA,NA,97,903,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Marche",5,61,61,NA,NA,NA,NA,NA,11,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,18,82,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Molise",1,33,31,NA,NA,NA,NA,NA,10,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,345,655,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","P.A. Bolzano",1,30,21,NA,NA,NA,NA,NA,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","P.A. Trento",1,14,14,NA,NA,NA,NA,NA,2,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,143,857,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Piemonte",12,98,98,NA,NA,NA,NA,NA,9,74,1,2,0,NA,NA,NA,NA,NA,NA,NA,105,86,"1,2","2,3","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Puglia",11,123,123,NA,NA,NA,NA,NA,14,108,0,0,0,NA,NA,NA,NA,NA,NA,NA,115,885,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Sardegna",10,1117,43,NA,NA,NA,NA,NA,9,20,0,5,9,NA,NA,NA,NA,NA,NA,NA,209,465,"0","11,6","20,9",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Sicilia",6,102,102,NA,NA,NA,NA,NA,17,84,1,0,0,NA,NA,NA,NA,NA,NA,NA,167,824,"1","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Toscana",3,201,102,NA,NA,NA,NA,NA,9,93,0,0,0,NA,NA,NA,NA,NA,NA,NA,88,912,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Umbria",4,316,48,NA,NA,NA,NA,NA,5,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,104,896,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Valle d'Aosta",1,2,2,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","Veneto",13,254,254,NA,NA,NA,NA,NA,26,228,0,0,0,NA,NA,NA,NA,NA,NA,NA,102,898,"0","0","0",NA,NA
"04/04/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_15/Flash_survey_n_15.pdf","ITALIA",116,8348,2018,NA,NA,NA,NA,NA,225,1741,2,7,11,NA,NA,NA,NA,NA,NA,NA,118,866,"0,2","0,5","0,9",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Abruzzo",2,762,56,NA,NA,NA,NA,NA,10,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,179,821,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Basilicata",2,448,12,NA,NA,NA,NA,NA,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,83,917,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Calabria",4,1997,36,NA,NA,NA,NA,NA,6,25,0,0,2,NA,NA,NA,NA,NA,NA,NA,182,758,"0","0","6,1",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Campania",3,1352,144,NA,NA,NA,NA,NA,22,118,0,0,0,NA,NA,NA,NA,NA,NA,NA,157,843,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Emilia-Romagna",3,157,157,NA,NA,NA,NA,NA,10,147,0,0,0,NA,NA,NA,NA,NA,NA,NA,64,936,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Friuli-Venezia Giulia",6,158,65,NA,NA,NA,NA,NA,6,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,94,906,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Lazio",2,216,216,NA,NA,NA,NA,NA,19,190,0,0,0,NA,NA,NA,NA,NA,NA,NA,91,909,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Liguria",9,523,49,NA,NA,NA,NA,NA,2,47,0,0,0,NA,NA,NA,NA,NA,NA,NA,41,959,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Lombardia",17,384,384,NA,NA,NA,NA,NA,37,345,0,0,0,NA,NA,NA,NA,NA,NA,NA,97,903,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Marche",5,61,61,NA,NA,NA,NA,NA,11,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,18,82,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Molise",1,33,31,NA,NA,NA,NA,NA,10,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,345,655,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","P.A. Bolzano",1,30,21,NA,NA,NA,NA,NA,0,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","P.A. Trento",1,14,14,NA,NA,NA,NA,NA,2,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,143,857,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Piemonte",12,98,98,NA,NA,NA,NA,NA,9,74,1,2,0,NA,NA,NA,NA,NA,NA,NA,105,86,"1,2","2,3","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Puglia",11,123,123,NA,NA,NA,NA,NA,14,108,0,0,0,NA,NA,NA,NA,NA,NA,NA,115,885,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Sardegna",10,1117,43,NA,NA,NA,NA,NA,9,20,0,5,9,NA,NA,NA,NA,NA,NA,NA,209,465,"0","11,6","20,9",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Sicilia",6,102,102,NA,NA,NA,NA,NA,17,84,1,0,0,NA,NA,NA,NA,NA,NA,NA,167,824,"1","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Toscana",3,201,102,NA,NA,NA,NA,NA,9,93,0,0,0,NA,NA,NA,NA,NA,NA,NA,88,912,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Umbria",4,316,48,NA,NA,NA,NA,NA,5,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,104,896,"0","0","0",NA,NA
"03/05/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Flash_survey/Flash_survey_n_16/Flash_survey_n_16.pdf","Valle d'Aosta",1,2,2,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,100,"0","0","0",NA,NA
